gameweek,projected_points,band_low,band_high,action,action_detail,wildcard_gain,wildcard_recommended,free_hit_gain,free_hit_recommended,chips_used
3,75.3,49.13,101.48,triple_captain,,57.43,True,21.31,True,triple_captain
4,57.73,39.54,75.93,transfer,player_antonin_kinsky -> player_bernd_leno (net +22.60),47.4,True,19.51,True,triple_captain
5,64.33,44.71,83.95,transfer,player_joe_rodon -> player_ezri_konsa_ngoyo (net +20.14),9.92,True,15.79,True,triple_captain
6,68.17,48.6,87.74,transfer,player_pascal_gross -> player_ethan_ampadu (net +19.75),18.0,True,12.29,True,triple_captain
7,74.58,54.19,94.98,transfer,player_riccardo_calafiori -> player_adrien_truffert (net +11.83),-0.0,False,15.53,True,triple_captain
8,83.43,63.26,103.6,bench_boost,,-22.86,False,6.88,True,bench_boost|triple_captain
9,72.53,52.99,92.06,transfer,player_joao_pedro_junqueira_de_jesus -> player_igor_thiago_nascimento_rodrigues (net +13.83),-46.24,False,10.21,True,bench_boost|triple_captain
10,70.42,51.32,89.52,transfer,player_bobby_thomas -> player_dara_o_shea (net +12.72),-19.74,False,5.2,True,bench_boost|triple_captain
11,76.42,56.14,96.69,transfer,player_luke_shaw -> player_taylor_harwood_bellis (net +3.47),-37.88,False,4.69,True,bench_boost|triple_captain
12,65.82,48.06,83.57,transfer,player_regan_slater -> player_will_hughes (net +2.67),-17.66,False,1.99,True,bench_boost|triple_captain
13,70.59,51.36,89.82,transfer,player_virgil_van_dijk -> player_james_tarkowski (net +2.64),-55.93,False,8.85,True,bench_boost|triple_captain
14,75.09,55.47,94.7,transfer,player_will_hughes -> player_yehor_yarmoliuk (net +5.73),-59.58,False,-3.97,False,bench_boost|triple_captain
15,80.01,59.38,100.64,transfer,player_dominic_calvert_lewin -> player_yoane_wissa (net +4.58),-29.97,False,1.79,True,bench_boost|triple_captain
16,77.76,61.31,94.21,free_hit,,-23.38,False,10.37,True,bench_boost|free_hit|triple_captain
17,75.43,55.63,95.24,transfer,player_dominik_szoboszlai -> player_marcus_tavernier (net +4.37),-57.52,False,4.48,True,bench_boost|free_hit|triple_captain
18,72.55,53.3,91.8,transfer,player_yehor_yarmoliuk -> player_enzo_le_fee (net +9.27),-24.79,False,3.74,True,bench_boost|free_hit|triple_captain
19,78.45,61.16,95.73,free_hit,,-82.25,False,2.85,True,bench_boost|free_hit|triple_captain
20,91.63,71.22,112.05,bench_boost,,-81.91,False,3.89,True,bench_boost|free_hit|triple_captain
21,87.9,62.94,112.86,triple_captain,,-67.87,False,5.85,True,bench_boost|free_hit|triple_captain
22,73.7,54.17,93.23,transfer,player_yoane_wissa -> player_dominic_calvert_lewin (net +2.93),-62.99,False,1.35,False,bench_boost|free_hit|triple_captain
