gameweek,projected_points,band_low,band_high,action,action_detail,wildcard_gain,wildcard_recommended,free_hit_gain,free_hit_recommended,chips_used
3,42.28,27.28,57.27,transfer,player_antonin_kinsky -> player_bernd_leno (net +15.95),11.92,True,15.94,True,
4,53.67,37.79,69.54,bench_boost,,0.7,False,17.43,True,bench_boost
5,43.97,28.98,58.96,transfer,player_pascal_gross -> player_ethan_ampadu (net +14.49),41.47,True,17.06,True,bench_boost
6,48.97,30.61,67.32,triple_captain,,22.55,True,8.18,True,bench_boost|triple_captain
7,48.93,33.98,63.88,transfer,player_riccardo_calafiori -> player_jan_paul_van_hecke (net +9.10),-9.68,False,12.52,True,bench_boost|triple_captain
8,48.62,33.92,63.33,transfer,player_bobby_thomas -> player_tyrick_mitchell (net +11.87),-15.67,False,8.29,True,bench_boost|triple_captain
9,45.14,30.28,59.99,transfer,player_luke_shaw -> player_dara_o_shea (net +6.86),-21.37,False,11.75,True,bench_boost|triple_captain
10,46.2,31.28,61.13,transfer,player_regan_slater -> player_sander_berge (net +6.96),-21.91,False,12.76,True,bench_boost|triple_captain
11,56.51,43.49,69.54,free_hit,,-37.68,False,10.9,True,bench_boost|free_hit|triple_captain
12,48.07,33.11,63.02,transfer,player_joao_pedro_junqueira_de_jesus -> player_ollie_watkins (net +5.85),-17.87,False,4.09,True,bench_boost|free_hit|triple_captain
13,52.82,37.76,67.89,transfer,player_tyrick_mitchell -> player_ezri_konsa_ngoyo (net +5.38),-20.95,False,0.91,False,bench_boost|free_hit|triple_captain
14,47.86,32.79,62.93,transfer,player_dominik_szoboszlai -> player_enzo_fernandez (net +4.69),-21.45,False,4.83,True,bench_boost|free_hit|triple_captain
15,48.06,32.82,63.29,transfer,player_jan_paul_van_hecke -> player_sepp_van_den_berg (net +5.74),-46.31,False,2.86,True,bench_boost|free_hit|triple_captain
16,47.9,32.65,63.16,transfer,player_joe_rodon -> player_ferdi_kad_oglu (net +2.34),-33.58,False,7.01,True,bench_boost|free_hit|triple_captain
17,48.03,32.83,63.23,transfer,player_ferdi_kad_oglu -> player_vitalii_mykolenko (net +2.98),-46.67,False,8.2,True,bench_boost|free_hit|triple_captain
18,49.79,34.4,65.18,transfer,player_virgil_van_dijk -> player_james_tarkowski (net +0.84),-46.76,False,3.68,True,bench_boost|free_hit|triple_captain
19,56.03,43.06,69.01,free_hit,,-19.34,False,6.12,True,bench_boost|free_hit|triple_captain
20,66.64,50.25,83.03,bench_boost,,-31.57,False,0.02,False,bench_boost|free_hit|triple_captain
21,55.21,36.77,73.65,triple_captain,,-18.74,False,10.12,True,bench_boost|free_hit|triple_captain
22,48.96,33.62,64.3,transfer,player_dara_o_shea -> player_tyrick_mitchell (net +4.82),-25.84,False,5.75,True,bench_boost|free_hit|triple_captain
