gameweek,projected_points,band_low,band_high,action,action_detail,wildcard_gain,wildcard_recommended,free_hit_gain,free_hit_recommended,chips_used
3,35.67,21.32,50.02,transfer,player_antonin_kinsky -> player_bart_verbruggen (net +18.95),54.99,True,17.94,True,
4,42.17,24.8,59.54,triple_captain,,38.21,True,11.86,True,triple_captain
5,36.64,22.23,51.05,transfer,player_pascal_gross -> player_enzo_le_fee (net +12.37),50.85,True,12.84,True,triple_captain
6,41.09,26.19,55.99,transfer,player_christos_tzolis -> player_elliot_anderson (net +11.20),36.16,True,7.75,True,triple_captain
7,49.84,33.72,65.97,bench_boost,,21.18,True,8.25,True,bench_boost|triple_captain
8,42.04,27.23,56.85,transfer,player_harry_maguire -> player_omar_alderete (net +11.07),14.08,True,9.11,True,bench_boost|triple_captain
9,46.24,31.23,61.25,transfer,player_bobby_thomas -> player_dara_o_shea (net +10.98),6.04,False,4.28,True,bench_boost|triple_captain
10,44.64,29.84,59.44,transfer,player_gabriel_dos_santos_magalhaes -> player_james_tarkowski (net +5.58),-1.44,False,10.06,True,bench_boost|triple_captain
11,41.34,26.87,55.8,transfer,player_regan_slater -> player_kevin_schade (net +9.54),-6.2,False,8.88,True,bench_boost|triple_captain
12,43.19,28.48,57.9,transfer,player_leif_davis -> player_ezri_konsa_ngoyo (net +5.27),-19.76,False,4.44,True,bench_boost|triple_captain
13,52.13,37.48,66.78,free_hit,,-18.02,False,8.87,True,bench_boost|free_hit|triple_captain
14,42.88,28.3,57.46,transfer,player_james_tarkowski -> player_adrien_truffert (net +3.63),-15.57,False,5.46,True,bench_boost|free_hit|triple_captain
15,42.48,27.98,56.97,transfer,player_dara_o_shea -> player_el_hadji_malick_diouf (net +5.66),-20.77,False,3.68,True,bench_boost|free_hit|triple_captain
16,46.52,31.71,61.33,transfer,player_joao_pedro_junqueira_de_jesus -> player_danny_welbeck (net +3.41),-9.81,False,1.53,True,bench_boost|free_hit|triple_captain
